Attrition_Numeric,Customer_Age_zScore,Credit_Limit_SqR,Total_Revolving_Bal_divMedian,Total_Trans_Amt_log,Avg_Utilization_Ratio,Gender,Dependent_count,Education_Level_sorted,Marital_Status_sorted,Income_Category_sorted,Card_Category_sorted,Months_on_book_zScore,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon
0,1.0820343287753762,69.72087205421343,0.8800940438871473,7.349873704738337,0.231,F,3,Graduate,Married,0K - 40K,Blue,0.0089645128459509,3,2,0
0,-1.1633575071931606,50.75431016179808,1.2852664576802508,7.850882664809852,0.637,M,3,Graduate,Married,60K - 80K,Blue,-0.8675670059632139,5,1,5
0,-0.6643815436445969,76.05261336732617,0.0,8.336390480591552,0.0,M,3,Graduate,Divorced,60K - 80K,Blue,-1.1180045827658325,5,2,2
0,0.0840824016782487,117.75822688882504,0.0,8.365672383774996,0.0,M,2,Graduate,Married,60K - 80K,Blue,0.0089645128459509,3,2,2
0,2.079986255872504,118.4694053331914,1.615203761755486,7.381501894506707,0.147,M,2,Graduate,Married,60K - 80K,Blue,1.6368087620629717,5,2,3
0,-1.0386135163060195,44.87761134463375,0.7021943573667712,7.807916628926408,0.445,M,3,Graduate,Married,60K - 80K,Blue,-0.6171294291605954,6,1,2
0,0.9572903378882354,54.286278192559855,1.7366771159874608,7.463936604468925,0.752,M,1,Graduate,Married,60K - 80K,Blue,0.0089645128459509,3,3,2
0,0.4583143743396716,134.69224179588073,0.0,9.64387450001194,0.0,M,4,Graduate,Married,60K - 80K,Blue,-0.2414730639566675,5,1,1
0,-0.4148935618703149,66.06814663663572,0.0,7.450079569807499,0.0,M,3,Graduate,Married,60K - 80K,Blue,-0.9927857943645232,3,2,3
1,0.4583143743396716,45.2658811910251,0.0,7.902117546276448,0.0,M,3,Post-Graduate,Married,60K - 80K,Blue,1.1359336084577345,6,4,3
1,-1.0386135163060195,106.07544484940895,0.8847962382445141,7.476472381163905,0.1,M,2,Graduate,Married,60K - 80K,Blue,-1.243223371167142,2,2,3
0,0.7078023561139535,135.41048703848605,1.627742946708464,8.923857580099885,0.113,M,3,Graduate,Married,60K - 80K,Blue,0.0089645128459509,3,3,2
1,0.9572903378882354,65.72670690061993,0.0,6.559615237493242,0.0,M,2,Graduate,Married,60K - 80K,Blue,0.7602772432538066,3,3,2
0,-1.2881014980803016,52.94336596779619,1.4482758620689655,7.584773077612199,0.659,M,4,Doctorate,Married,60K - 80K,Blue,-2.370192466778925,5,2,4
0,-1.7870774616288654,74.01351227985333,1.1684952978056429,7.806289289267033,0.272,M,0,Post-Graduate,Married,60K - 80K,Blue,-1.243223371167142,6,2,3
0,-1.5375894798545835,71.93747284969079,0.7656739811912225,7.785305182539862,0.189,M,0,Graduate,Married,60K - 80K,Blue,-1.243223371167142,4,3,3
0,-0.539637552757456,61.163714733492114,0.0,8.389814262086407,0.0,M,1,Graduate,Married,60K - 80K,Blue,-0.4919106407592861,5,3,2
0,0.7078023561139535,108.7152243248387,0.7280564263322884,7.796057974316123,0.079,M,2,Post-Graduate,Married,60K - 80K,Blue,1.1359336084577345,4,1,4
0,1.2067783196625173,52.75414675643992,1.1959247648902822,7.554334823725748,0.548,M,3,Graduate,Married,60K - 80K,Blue,0.1341833012472602,3,3,0
0,1.705754283211081,52.52618394667559,1.9600313479623823,7.408530566894626,0.906,M,0,Graduate,Married,60K - 80K,Blue,2.2629027040695178,4,1,0
0,-1.6623334707417243,53.4696175411794,1.9725705329153604,7.717351272185329,0.88,M,1,Graduate,Married,60K - 80K,Blue,-1.7440985247723788,3,1,3
0,-1.5375894798545835,141.06735979665885,1.2390282131661443,8.280964400553373,0.079,M,1,Graduate,Married,60K - 80K,Blue,-1.1180045827658325,5,2,4
0,-0.4148935618703149,116.41735265844176,1.134796238244514,9.076923258535832,0.107,M,2,Post-Graduate,Married,60K - 80K,Blue,-0.2414730639566675,1,1,3
0,-0.0406615892088921,97.21625378505388,1.0031347962382444,8.064321960910803,0.135,M,2,Graduate,Married,60K - 80K,Blue,-0.2414730639566675,4,2,0
